#SampleID	V9-arm-healthy-BG3	V9-arm-healthy-BG5	V9-arm-psoriasis-BG9	V9-arm-healthy-BG6	V9-arm-healthy-BG4	V9-arm-healthy-BG8	V9-arm-psoriasis-BG10	V9-arm-healthy-BG7	V9-arm-psoriasis-BG11
480.533__3.24_152	25623246.75248504	118789765.75103408	63818443.65478629	47999526.5223139	20746469.55090757	53826216.6810999	32.27922241431725	63070179.0	30004957.51989412
480.425_C27H53N5O2_8.01_833	42562363.622167416	68422408.38140684	11766582.312262252	96683900.98940298	83366650.0	78519803.59576042	5745355.542250716	90271582.77254675	6137803.746510613
480.307_C18H41N9O4S_5.97_3378	36689266.8840416	38218762.48813769	152187928.760095	53033546.66607592	55517218.21271298	52991990.0	248161531.61085045	45526173.63555319	78025840.34913471
479.835__7.19_1725	26286715.06633182	75557871.51119865	31034179.0	85917288.94624858	71130870.18584202	67412885.18152049	17255880.832297098	107837843.65276444	13249635.82018586
479.393_C26H54O7_7.37_484	44754249.06180237	66287929.2464693	31034179.0	111075804.40548871	77519497.99534498	92889331.14272192	23018992.016182046	102537191.03438772	9840818.76873694
479.37_C25H46N6O3_8.98_1108	34771105.0	54925515.66290846	57053792.24886273	107114835.1080165	89937575.71085247	37769516.83345661	47454556.84214063	54710544.13060775	15576875.20102456
479.349_C28H42N6O_6.01_4494	9.846567145845366	9.846567145845366	149812023.59270048	9.846567145845366	83366650.0	137372018.35914662	9.846567145845366	156424534.99232864	134568109.8986957
479.265_C21H44O8S_6.14_3367	34771105.0	22726882.73374117	23133081.16669112	37202222.04191258	102165520.21299414	119948060.18196476	27833513.01579507	71389426.78704165	23384553.46181391
479.25_C22H38O11_4.42_3123	34771105.0	51524728.74606285	45286706.12849034	19506368.72845035	30659202.33132791	79999879.50927487	39217202.44639601	28123040.472165965	34981672.19162526
479.228_C25H34O9_3.3_1822	50156807.70166566	62549153.42755879	40889136.681320734	44288716.69179189	40086758.44856101	52991990.00000001	50303878.0584406	47103614.07560617	43171412.48719365
479.176_C15H32N8O5Se_2.41_795	55192909.86635266	44785821.89454904	56918760.92282278	50526656.22845934	47519868.05434848	52991990.0	57552456.4253667	56778574.76363429	49006215.04076976
478.818__7.62_5861	22524317.059719685	37880151.62944061	111246915.2591458	320833448.4263796	118831306.21444294	65058835.92188101	14098130.358079625	23962670.338401016	22762799.000000004
478.27__3.5_4898	251121524.69229516	64512102.23749258	44180360.16359455	77812571.7253749	60579193.07581312	52991990.0	39537716.25672754	49819552.48367922	47504919.26716258
478.228_C21H35NO11_2.7_961	53170665.018193	54261365.23028338	61992067.86700402	54277450.47149693	60339839.14665052	52991990.0	68138788.31713578	57361291.13377997	59933816.66352444
477.356__7.42_2089	34771105.0	75117875.25602217	41661959.44908853	65304796.72430538	73617387.17944413	46981484.12173195	38060163.33480727	119327269.12954064	18913146.458189506
477.355_C24H48N2O7_8.67_769	14467690.239460334	60372629.80821701	31034179.0	56300944.36121096	133347337.42716023	94820912.79148254	44487361.344054855	43952893.88924706	83988004.17936243
477.354_C25H44N6O3_8.4_2863	10081181.069619566	42068042.83697809	117829522.46397178	39230865.81905668	92917295.8160462	66071831.45450024	30999084.000000004	33003374.750777803	58523389.96716733
477.343_C25H48O8_8.38_2218	44066476.47895817	70974885.0	29518343.800259706	142327640.58192113	78372214.61367756	19447693.172979787	87737829.59062989	59586025.5085301	83700481.84809454
477.268_C15H36N9O7_4.32_1596	228267421.61685407	70974885.0	43691074.81704385	44607140.3798271	54100131.13240214	11722409.37859969	32093347.78077217	49989114.72812721	32021317.53082826
477.231_C15H35N8O6P_2.69_3724	34771105.0	583132279.5526233	39581403.93094266	3.6266371107395017	23714616.333496705	48637261.86194362	39894622.07164879	33095819.87970211	30258843.10681792
477.231_C13H28N14O6_3.73_3177	187767489.99977472	584817942.3009655	51696003.25800612	54870705.72300546	83366650.0	45097821.98414107	17358524.497934915	97835411.9893576	11401980.54119076
477.225_C18H38N6O4Se_7.3_2998	40431562.22011159	62468120.70791705	12932413.953558724	166431331.49659464	83366650.0	122768640.65028796	11611698.350944458	103645893.16494258	6431129.812546818
477.212_C19H33N4O8P_3.18_1013	34771105.0	74097239.19034393	49876201.78368558	42827935.364477135	45161263.01237037	44778919.577376544	56655140.03990064	29661878.695458714	57547937.09074994
476.408_C21H49N9O3_8.82_2460	32800435.280810274	70974885.0	63396973.22310805	755992682.6552062	34670378.015464395	51503169.89867796	32126124.330740474	242412436.88011688	16492484.303737504
476.408_C21H49N9O3_8.11_3745	64880442.87792078	27264707.767228507	11931523.514628135	78513542.86560082	83366650.0	134831661.5889983	17654278.895251002	225092502.00317103	6975144.117622972
476.358_C21H45N7O5_5.94_3337	67165894.94935124	119320084.3386835	27152100.05531913	77931989.0	122057041.51471908	39093779.74124678	29818575.73771064	46454121.88914182	52008142.00132831
476.306_C18H43N4O10_2.8_810	53385397.46640026	172929387.7951788	28007699.060967024	53130463.35832944	85909703.21493302	52991990.0	30303953.680181246	52658923.46046957	28601351.116423056
474.863__8.46_1437	71169649.53123045	70974885.0	53485129.0520801	61776520.53010187	92922373.75530306	46695268.65524422	42321289.0943163	56763191.53570751	18669237.35457837
473.383_C27H52O6_7.89_1390	4516993.482210951	70974885.0	72698627.1543697	57762315.68390827	63410963.76112212	56305294.00993984	70612517.81532611	46141495.40814114	55648433.07276154
473.359__8.02_3204	24665572.14225353	59158531.79805063	86824613.08778444	33075344.84538013	48619219.61403701	56022719.65121184	42865452.12772676	63070179.0	25358410.38170427
473.357_C25H48N2O6_6.01_3752	18742019.10938547	35379867.02582295	29172595.613135196	99529000.65752214	89761555.18964279	209591618.4983312	22830341.720049147	65525213.15918156	22762799.0
473.345_C26H54O2Se_6.42_1643	43984926.15980844	70974885.0	94649822.4433342	27003100.89586921	41829400.19984544	169874403.07340118	30035073.51334808	15314312.145374095	24241500.98079665
473.344_C18H40N12O3_6.74_57	43549485.43229422	3336589.671799838	30666237.88905469	99843109.7024476	78729345.68458648	74403383.42186204	30999084.0	96468387.3723744	16335192.000736322
473.322__4.74_5046	32775620.07943113	67264237.62702176	42779993.82484856	77931989.0	53223154.20377933	65331693.8240657	36559657.48485402	60667703.96789898	60697809.03323294
473.295_C18H36N10O5_4.16_1492	40711917.13272293	52760613.63248218	18872431.167899534	64785550.08035963	31123371.3569942	103445935.57517059	42933601.18857108	142787663.46909267	22762799.0
473.199_C12H34N10O5Se_3.59_1297	14375218.165054042	53763535.93889578	48793914.97305697	398625290.3540187	553401903.9582026	52731193.42127461	102345660.24809964	33617106.859403744	22762799.0
472.398_C23H49N7O3_8.7_2050	11374092.556184785	70974885.0	142693103.4850366	52617158.41328128	77672008.26212147	63976419.65522152	93824156.2337077	50672743.80492259	55039670.23918007
472.361__5.89_5934	54670950.22930482	70974885.0	3.772901776815022	90113797.03030288	15093489.78524672	102842209.3806371	24540085.02693795	40176329.37019017	33803988.81879224
472.332_C24H46N3O4P_7.64_3069	34771105.0	40508390.5479395	11248859.177927976	227383741.94798452	116283955.81348582	63586618.31890882	21295437.321462054	86673315.10571799	20972809.31589657
472.274__3.1_4354	59232124.32649088	614366432.7212541	22665467.52564224	81822610.864089	32128885.42340846	56814434.01525415	19952167.56521717	27962786.73234735	22762799.0
472.272__2.67_4804	34771105.0	54846351.48986405	49432579.80406565	54712834.09675699	35513927.494796924	60345436.68773776	60585482.17018765	142979443.91021878	22157165.07185817
472.269_C21H43N5O2Se_7.3_4259	26162195.811939105	78749481.9842705	17482663.763633978	200409127.2662257	83366650.0	182425322.4168448	23572428.037759826	132543273.19215792	6477687.563531783
471.838__7.8_1667	135199706.02834573	46096143.77508541	24781736.867962506	77931989.0	97011507.21828347	155383284.29200023	15658092.170739258	200995313.31268197	14216951.116687378
471.451_C28H58N2O3_6.76_402	37776065.605509795	38966984.27620243	31034179.0	35140485.65010617	16077509.209170636	35561979.13500535	35322514.90076652	65769190.81081329	53148522.88706754
471.365_C28H46N4O2_7.7_116	38143775.340327	62810502.21097864	24923500.0782383	117698030.50313446	83366650.0	95252582.29524156	22279767.406010386	104818077.89397132	12880125.384462753
471.331_C17H42N8O7_7.43_1864	58799933.68036685	67621192.99540614	5318070.860716838	157131119.8040925	83366650.0	125344018.34101048	3894930.864347932	133716846.7514582	5950383.397049944
471.299_C22H48O6P2_6.87_1140	36347495.58000303	69328079.416401	10243902.070636028	120550656.29107216	133968765.81766209	30941768.22280605	30999084.0	122454596.88510568	8613861.753021013
471.259_C24H38O9_4.85_880	131535382.35103108	70974885.0	90667854.06348288	75024541.8973882	48138422.56653222	48130780.47767588	51307788.71805073	61262505.98911473	37669001.01947299
471.236_C22H34N2O9_6.81_2368	34771105.0	32555305.000575464	12958233.04114662	88723432.98671958	134681117.15667272	30917690.28711677	13618293.99705759	93609432.14687812	30960884.05953874
471.201_C24H34NO6_4.14_1052	46130563.74906506	54556054.24304642	40909529.07013136	47649224.75789541	46810408.37441268	52991990.0	49027065.73809531	48788051.81685159	50686121.54590069
471.163_C21H22N6O7_4.17_350	26428468.43200951	63818079.51145749	2811012.870707373	53294275.93244026	83366650.0	152614587.25293747	71423173.92949554	157544383.21290305	65172634.204072304
470.258__4.17_5017	74653253.07721548	70974885.0	56828391.47640429	57058533.51494844	59485846.38665749	44941299.10508207	57752434.61565679	63024774.49220659	68651381.11193673
470.253__3.42_4334	34370800.47510786	1820655366.7449687	26656893.39971629	101084799.79363053	291658608.73364353	38440472.221411705	62039971.17955971	41523893.04042421	22762799.0
469.76_C7H4NO5PS8_3.2_4416	34771105.0	50904388.27891717	41369644.04211199	121800943.63916504	73198180.10485157	20772259.416832387	37772869.55603979	53748212.43218196	46468133.64499642
469.436__8.14_6062	43174176.66893629	36678959.58236926	17697790.205713898	35481538.56270366	83366650.0	29107964.246388376	53821514.92488172	70046800.90370955	59007342.79433437
469.387_C28H52O5_8.81_132	17383495.80784948	96482437.38393909	32460550.28591984	133785975.9743031	83366650.0	36719698.66286824	8145103.648966612	98811955.64849472	8133678.068407168
469.379_C30H48N2O2_9.61_97	19292483.62054622	28598107.50447229	77692076.47167453	77931989.0	170898538.83284587	40736136.28151501	81320968.06762837	44317369.66385105	30489811.113717534
469.367_C31H48O3_8.06_664	36930731.57400873	43332602.100571655	82230308.04405211	65365037.61129492	49252684.6472123	52991990.00000001	54685689.64251167	48623335.00312369	68663113.11324255
469.352_C20H48N6O4S_7.79_1676	19658532.946089767	123607696.28733934	23596621.78199317	22378957.156268094	83366650.0	102183871.56063132	92080316.58877335	51929268.52224251	58145190.56713051
469.328_C25H44N2O6_9.37_817	199189620.01612285	63516445.72598069	32813916.934289124	77931989.0	55611201.76465175	41627449.58492399	80727478.73202062	39889132.82688333	22967843.524823107
469.291__8.54_5451	59287767.936528504	53939153.53191301	100913195.32753964	45299845.74373917	47342751.28184139	85077253.78018148	23998535.01953989	63070179.0	41247180.22514707
469.242_C20H32N6O7_4.71_657	34771105.0	75081261.16029453	24258169.521737505	25393273.975052755	29247324.94667395	53457884.07508708	48428222.29811642	35947611.420042336	37162892.208372064
469.232_C20H36O12_3.05_3987	40598062.00465866	11686035939.27978	40016415.800876826	77931989.0	34430822.26281022	38180418.95447355	24338588.54034072	41962211.01943949	37537844.5253662
469.231_C20H36O12_2.35_4443	46213729.47535424	1759283607.4209797	22473903.69292943	77931989.0	150142772.16912776	43821654.97494824	53196832.55410815	39487580.00093763	20844386.97033228
468.389_C22H51N4O6_6.7_183	42348051.18251154	71266660.51573917	31034179.000000004	106627996.0331034	78591203.04719886	85462822.03171933	29770885.531823974	2948843.6395637523	18890167.626101553
468.389_C22H51N4O6_6.46_1461	29771211.04233768	287060445.1138735	57236153.38188929	33248505.15020549	83107834.975103	52991990.0	180387100.13530684	48127804.39360121	36016307.60280247
468.245_C20H43NO6Se_3.54_1937	5738326.8759460915	4094230286.187992	31034179.0	447565759.73552716	565166119.8912232	49006542.29813888	93478746.30494817	30596327.553380456	8110975.272907023
467.371_C26H52O5_8.31_2457	66931338.91473023	36522911.90409646	19056528.322145127	80117954.22725427	83366650.0	108697220.11687298	22711267.04790643	70685706.67702739	9707396.724196296
467.356_C16H42N12O4_8.27_3458	119148817.1373458	70974885.0	98738037.163526	28578648.75930412	102699670.74499364	47944174.94605978	20998424.02094752	27154196.67839379	39699838.62810296
467.351_C18H44N9O5_7.93_1614	23046287.159417216	79386522.95523518	81400725.02083735	76369402.1782571	45900292.12792047	34973434.03549552	53102742.47202064	63070179.0	53895180.36122646
467.263_C21H34N6O6_3.91_728	31804041.894392677	42987458.10586517	55008345.93010463	55942265.98750931	30172067.947720755	116563530.39577717	158461312.55200937	63070178.99999999	55262098.62607056
467.247_C18H30N10O5_2.8_4137	37131050.832789145	114703867.26498428	24113476.94802688	44368668.77913211	53238748.46124666	52991990.0	39960343.97085814	62704796.88939936	28309187.01492188
466.41_C23H53N4O5_7.7_337	40933723.2371135	70974885.0	28906229.087600574	1327742.4438117046	89313959.09086671	109967817.24171	23589443.618821684	123524934.17215306	16285030.018105412
466.319__8.41_547	43136106.160023496	67966610.53841309	23376860.451127075	107264529.37279312	130353592.17500684	76279557.95878097	30999084.0	38676965.05091487	5735814.793767412
466.319__8.03_3373	13054835.648564136	97253087.48476131	11100278.040206252	39160290.54388797	158683928.14782584	61080848.3591143	20379459.639185872	108568698.29273671	22762799.0
465.58__3.53_3549	101699456.67373332	30.653048042574905	29884392.209859297	88853959.70796384	24986188.39789604	28730488.86934461	66474169.3320799	63070179.0	30643239.067201287
465.378_C25H52O7_6.95_523	34771105.0	40161931.43926688	44565042.30175745	49604242.00281965	40779885.04238629	56155037.55176158	32156132.897002883	42160210.851992	37968656.33987159
465.369_C27H48N2O4_8.9_717	144703614.80048922	83868096.83936802	19628405.32432589	91729406.86377044	83366650.0	66162043.4666234	7769545.56757323	42258386.75958432	8230866.0673575
465.369_C17H44N12O3_8.54_2554	34771105.0	40863696.47504003	11127221.859982638	183939047.13579723	227101120.63643253	35767856.930741034	2.832446059990718	211997750.6516797	25868953.62913397
465.332__7.35_1324	34771105.0	49221098.39306013	36476078.96861762	161795251.99637327	11931561.003569765	103635199.95012732	29235024.08678131	142206397.51933005	15835488.586835535
465.249_C18H36N6O6S_6.13_1015	12529310.34738778	87196029.12236403	28417787.34285077	107951057.15800576	125436866.83154242	52991990.0	9977792.319116693	97345321.55000576	14617189.090537105
465.248_C18H36N6O6S_4.69_888	41461850.0169209	50622943.10777426	50815985.65370899	58743526.08643475	36299449.437655136	35365354.349609576	56078885.953008205	63070179.0	103669756.49636434
464.831_C7H13O5PS8_7.52_3038	24078342.14228691	58191391.39139505	33751271.77590036	110994550.68619646	83366650.0	87231242.37778534	28968932.91611302	115074922.8107364	21615973.640355166
464.432_C24H55N4O4_8.63_168	59641110.64453051	38043651.520800985	18682688.63198594	77931989.0	313318983.3706842	42438984.92121838	31005085.62631705	90818331.76790573	11201134.497012308
464.341__8.2_3022	20245180.63052487	32112722.254207663	28733031.97476956	113031016.14118306	77810918.18930225	61849416.22602557	30999084.0	65116432.56732196	56281275.35414033
463.841__8.42_663	45526757.62289802	65297024.25151699	26240349.55801521	234922660.58762208	224597382.978644	99567766.89916328	12336832.54119537	63070179.0	5840008.048948837
463.841__8.07_3698	34771105.0	127067995.22089958	18028835.361257005	44033610.68812032	134347589.75630057	45862022.22914188	26738724.17917456	155652889.908199	72182424.07210523
463.398_C26H54O6_8.05_1739	30598691.441584464	131128659.67635314	3.0665330270795934	147997259.20902446	142846158.3607967	73268379.22884211	7287769.0655060075	63070179.0	3.0665330270795934
