#SampleID	V11-arm-healthy-BF3	V11-arm-healthy-BH1	V11-arm-healthy-BF4	V11-arm-healthy-BH2	V11-arm-healthy-BF5	V11-arm-healthy-BH3	V11-arm-psoriasis-BF11	V11-arm-healthy-BF6	V11-arm-psoriasis-BH5	V11-arm-healthy-BH4	V11-arm-healthy-BF8	V11-arm-psoriasis-BF9	V11-arm-psoriasis-BF10	V11-arm-healthy-BF7	V11-arm-healthy-BF12
2601_643.444_6.77	14821289.809852576	16729580.0	24425584.54623945	10148808.076269027	35117819.50642911	23200035.180440035	27281266.73848744	13386363.314258356	54894473.41534802	36201406.69539498	36278927.25117964	28383397.59145564	27120266.34385932	10395607.244229237	6621636.609132823
25_457.4_5.05_C26H52N2O4_Sorbitane Monooleate - Polysorbate 80 in-source fragment_Fatty amides	11659330.566025075	22678650.14632563	42880102.49229579	27610536.04388957	15356027.559831735	19677343.97082036	20843823.620656013	16364628.723301455	7797711.48668894	18625164.41958042	45884017.408232	22960332.0	23211441.900338426	29742734.13353965	29108561.757351045
259_425.362_8.77_C22H44N6O2_Amines	9657952.492026158	4264314.453203435	83809540.45885785	12671055.049363602	76570387.5598443	34031492.96077701	19500407.029376186	112811190.4831021	5358925.416462033	30837997.000000004	10567269.343218636	230842481.5387581	18230943.44303834	115554891.89333645	813260.8288485737
2598_461.36_8.78_C24H48N2O6_Fatty amides	7258234.610851851	4430226.571530535	19972616.65006425	23488066.03620244	21499472.0091327	22746610.0	20301860.152439933	27511063.845302504	30302722.414539605	36192551.27779159	18406869.510465097	48479293.82061592	59172411.1114791	57170524.51865866	7919476.161557675
2594_540.903_8.34	18280651.5	17229856.08550067	2636513922.328427	14457310.459977498	8327365.632088554	12102072.34908874	15432926.262262125	56526147.99592165	38656091.263793655	10962977.52670714	13857431.991027007	23512451.295986284	12019407.866657732	21182779.92599427	28777701.370909765
2593_569.316_3.86_C22H44N6O11	17855536.279913656	22018263.42805512	23330031.855379555	23227287.0	24511613.223019537	21296641.49501064	147583011.9693827	27279313.48441741	39166210.84308041	31727415.248290602	114394407.38203052	16433525.009104308	28244570.06230525	14494546.905662132	23314894.07643991
2592_491.372_7.98	14404884.669040022	16729580.0	34864209.45171281	26547058.5291166	186234315.6478979	42783897.12114021	4834310.653231506	20978743.039058868	10618706.572769992	49317811.71086415	25861916.99055789	27002924.87950821	17673320.152720205	41442398.89454264	6704835.703973138
2587_459.329_6.35_C24H44N4O3	46259193.6991483	51152743.09378719	28091052.5	32660654.28979957	68299223.7011687	20237881.967360333	3718850.02986037	17569679.23177503	11174791.768648766	64842119.27822239	29626640.00783705	11785613.41878436	7070850.17213604	48872158.36140541	77140058.51418152
257_570.457_6.97_C32H67N2OSe	28452887.56816549	23635463.07272363	36633214.75632835	25159030.500279795	33521227.0	25627456.917017106	4010896.692674248	30936583.858410846	13689377.285959516	41420921.02886447	22662451.77175295	12834781.535541072	11504969.244216206	26721485.754269734	62355945.20335467
2579_693.473_7.9_C23H56N20O5	16144845.202393865	16435042.43030244	25813584.292185474	17641666.690343246	164108694.93423003	44581698.606592976	43687627.52278763	905227510.3124797	30896988.42308953	29698241.30248325	22475595.938553784	22960332.0	37889967.62046054	36106070.83983623	30548532.991667185
2576_304.166_2.5_C16H21N3O3_Amino acids, peptides, and analogues_Spectrum2_001488	9815242.880253768	16729580.0	20620278.856463127	45427249.56891356	13620377.715114988	42623194.99651071	11819185.503854085	30494101.93592387	43840169.12291832	20415732.266264867	10089488.969072163	114795262.13021412	73267648.4450119	50980969.23517842	34383558.03441713
2575_763.372_4.6_C26H54N10O16	21898521.32075416	12115569.999195173	57687700.84656085	22579179.895968404	46360250.56704673	19399175.95707579	250131808.80930027	114437645.21851107	20670539.15665847	27032276.71236307	190267955.59305465	22603498.810880102	21535560.000000004	19141935.40383039	19610000.51419629
2571_567.459_9.95_C30H58N6O4	17418363.579010386	9819235.140975976	38053821.52498777	15625648.15918827	35439253.36078721	24386751.62249701	14997474.5	42872936.80258614	19620582.723128654	19712806.121511277	36329850.83901936	83540948.44548118	37027226.86704791	19223634.11520347	20085102.131681103
2569_316.321_5.83_C19H41NO2_Amines	12647132.713856062	6521789.531950205	38285336.81648788	7921268.423362307	34643786.17944617	22746610.0	11184598.764033472	42523014.85282825	10298290.689026738	47591214.04242233	35179436.34336975	58160219.98914	43568714.13284365	55519104.434223294	1275166.1725481346
2566_579.422_8.95_C26H50N12O3_Carboxylic acid derivatives	28137788.522129446	15110078.656975193	18308577.04191798	23227287.0	19821003.77610777	26820763.541762505	34484458.99982523	20474282.588016946	28266395.889168106	15962267.976920964	28576905.270277336	48557406.25617699	85599987.82445833	39113773.56930757	2186233.03881658
2565_441.319_7.5_C21H40N6O4_Amino acids, peptides, and analogues	102838717.1382543	3322977.480894529	183318884.5444978	8978384.947471755	68681714.93210934	14344372.221294958	3161557.5116053345	50316464.66701872	27258050.77044449	189666636.1173411	11711339.24204664	6906770.89857889	21535560.0	22969409.729984026	19408665.699982
2564_709.416_6.03	14134590.760736585	9349480.207682526	51610616.20858854	57219518.30295129	11949770.19522977	46756472.74812974	12182637.280223045	44076065.47684466	57523594.50194398	37401930.588726014	31847044.278328426	15384106.286452893	20477169.541698102	38905152.0	62825006.82474309
2563_547.38_6.27_C27H56O9	40800508.93231978	33942275.44152091	13210045.071059942	25570027.070719656	66474345.25964528	398211250.6301598	12262020.957874598	18628256.24980954	22455709.5	87849762.54257475	26781764.56735141	11981021.014071148	0.7249553515220192	9734243.013410864	73227109.34608333
255_326.17_2.3_C15H23N3O5_(2S)-6-amino-2-[[(2S)-2-amino-3-(3,4-dihydroxyphenyl)propanoyl]amino]hexanoic Acid	14612355.93919769	37647907.78912955	11833484.513055127	33579621.24801312	44331575.53891222	33335811.79929948	23115487.01257353	13160601.496980755	15084894.498327645	25839413.680434324	27018164.78314377	5230084.249397369	21535560.0	77274881.29269761	41969924.44253816
2559_345.133_2.86_C19H20O6_Panglimycin A	16985375.81304158	22344357.21873481	28594694.720469702	21420058.756434254	27630022.566684466	25767561.94148928	10025549.97311364	18173061.607591476	31584119.03162502	30837997.0	18397377.074703954	24389508.21943281	107854608.63881762	26812416.57688676	25131043.53927608
2555_569.435_8.74	25662378.11211661	66913786.66509906	43613568.97576012	47162344.58222269	28484846.95820668	17847177.782651067	13358445.485188056	33698817.5	18780380.03152337	17717742.30751377	51289228.80580027	20490941.020534195	41216834.215340585	145320224.05255762	11833267.589678235
2554_465.369_8.54_C17H44N12O3	237398133.63255966	7912098.135250665	346735603.83952075	14546682.881649952	1039510097.9778113	20836082.758202344	11907624.933811994	34722122.66492417	17497803.44925828	112426345.6970578	10568936.078898173	53479976.53042284	24687147.090811066	38905152.0	11104278.137411678
254_341.217_3.97_C14H30N4O4	121711116846024.98	190821900585725.0	15613457.499999998	15613457.499999998	15613457.499999998	15613457.499999998	6675443570794480.0	1311619426707750.0	490122184903617.44	15613457.499999998	4185326617369729.5	1270530817748887.5	15613457.499999998	15613457.499999998	15613457.499999998
2545_535.457_8.58_C30H62O7_ Decaethylene glycol _Diradylglycerols	5536007.608901907	4045442.5801756964	20057229.89544652	13534629.559083968	49640833.05222492	19166477.607224893	14997474.5	58916206.28215426	24213035.57988933	32543217.09012135	27146668.41524729	120139445.81589133	61970378.66223713	56776773.79994185	590776.2933767036
2543_303.289_8.22_C18H38O3	5551219.806649056	22972813.93078096	13872304.18889515	11535665.04131594	5301863.946705693	13652670.181673832	24552502.88644309	42822574.76219903	59885732.13975371	23261818.677983373	40102969.0	45073516.03499666	53253462.79115962	63527120.05003552	14469186.597822402
2542_846.442_5.31	36891340.56181608	16729580.0	8723763.701576896	29352677.128232874	25036091.809666414	21524059.04767558	36562326.579628944	11939904.109211415	14930887.196409298	40712177.13454758	375780141.14537424	59475175.0746275	17251858.205019828	22061316.263175845	46313341.96547842
2541_667.535_8.63_C36H74O10_ Decaethylene glycol tridecyl ether _Ethers	26433129.015179057	11576328.069042254	58769184.72029501	10927145.678687695	34189855.03717752	22746610.0	8304035.760637398	85820634.54469323	9651696.604184443	30496133.127867665	27327922.96381549	228336891.64922056	68356994.05234289	39595560.30483526	1620242.734487895
2540_667.489_8.36_C37H66N2O8	13377237.455961475	6415343.400135913	39185661.66341189	5242091.254736355	50781117.08232384	8417641.061415857	19996162.021577872	79596422.39288768	77214198.99477641	18135383.077977054	37934065.569683	65727402.95644153	40945837.49120797	38905152.0	3589605.983939636
2538_534.348_3.14_C19H47N7O10	75180720.58043616	40303815.42383903	25021763.851502653	42578464.44247226	24089384.65941008	22746610.0	171939175.94343764	46948055.44043345	22683694.362259854	25398375.903198265	88357886.98524837	20146977.85067196	10631813.885604706	10756620.68691531	9924502.64891142
2536_703.506_9.87_C33H66N8O8	12632000.016629882	17779991.63824997	25981299.99959003	16613773.989770224	18444972.08024068	211506547.01714092	83558522.62663998	26189826.42905548	57921535.65055463	32801236.83208729	16275538.176614195	22960332.0	12973552.01166574	65106869.054019205	36356159.24294961
2535_279.12_2.61_C11H14N6O3	32564847.28311685	16729580.0	40515291.54930351	25981324.71348713	22656649.42559615	35950954.28155934	20118196.722105846	17837824.92428891	40137279.61151671	22580527.12918239	12347011.53190622	14824033.71115507	17441416.029074088	15794903.083405942	27993515.870218616
2534_713.518_9.17_C33H60N16O2	18360151.967475705	38524519.28708653	52059431.6490091	23227287.0	40600474.88803188	12197539.446655255	2969987.123247823	60775749.13350043	10405725.737403195	12382620.788205413	42308414.51083905	9522897.656748854	3505508.512809921	46405397.46306436	1531476.3132940528
2530_815.511_6.47_C39H64N14O4	13429587.148223713	48440286.71767432	16493108.90528578	68004541.88255048	43974711.31297797	22746610.0	11725947.478666335	18081951.10902268	26909588.380455624	98358265.84275655	75611754.92770132	14654512.182165684	13952537.333750036	26316625.44473049	19648468.9708854
2529_755.587_8.54_C40H84NO9S_ Undecaethylene glycol tridecyl ether 	3164765.767238281	5195989.871087256	13855247.123142058	13998020.193836614	41810616.49276692	14644600.216463547	23283047.718869705	35458047.876270644	25203683.171931386	17447895.161663946	63687940.40108459	282405439.33715713	53769828.28512741	38905152.0	2718194.5077502504
2524_862.645_7.48	23037275.36207645	25077428.49285227	40089334.882470384	24711394.383804563	33521227.0	26277244.69300448	2727345.278189523	29175195.593383577	8480860.319634601	44898814.1754624	19942515.95607398	8135738.308899267	9754647.665167777	29908225.474167906	64392563.4339402
2521_815.57_8.93	74020373.16119428	55323887.65654638	32697539.49536063	101278914.4290897	33521227.0	16681065.845798245	8349626.169050883	16810598.732778892	29701148.17555473	52527985.74310668	25301447.414206207	7693073.672981743	13502868.790933834	7537744.692828116	16136556.189598585
251_438.379_7.01_C21H49N4O5	35808799.30190324	28410688.72278085	10965820.654675337	6246381.879157724	61737412.16344861	39547843.620772906	5133250.965322003	52801622.10448824	19393343.771582127	67107575.90115877	31668987.81418336	22960332.0	19163209.74119446	37986584.47537915	74522013.33458519
2517_823.574_7.55_C36H70N16O6	28721740.573287454	25518944.99372313	38470703.61789925	23227287.0	34311781.61672155	25752066.86286365	1270658.3283329338	21942923.605885006	11904177.426645102	38497563.24557913	21087016.66778644	12356121.004362805	9404175.183957867	32227455.46902645	57379051.50392176
2515_437.238_3.58_C16H32N6O8_Tetracarboxylic acids and derivatives	18134825.39561191	12300748.654021015	36836852.84308423	21061904.47847482	50385508.21379819	40081963.804197945	232222632.4348532	32091243.84866665	24271841.977837566	25465915.77062397	87247567.60626087	21623574.188917827	44064900.3940308	25470627.090435125	15613457.5
2514_279.158_3.78	11173714.773947394	16690486.444133606	17236258.691127203	20140043.41480562	20327055.79289163	15480891.052586555	44263578.07086967	33698817.5	43335165.98311427	42415074.21811199	35717509.77270764	24519468.01205457	73021130.55245657	42060960.50220422	25708207.176621456
2513_327.078_5.93_C14H18NO4P2_ Triphenyl phosphate _Phosphate esters_ Triphenyl phosphate 	19259141.77613326	11694431.699294075	74250070.64831203	24268278.957827996	44680905.51853927	7738561.09847255	8060620.908776217	32386593.05396261	9124819.786977146	11859916.541708967	547880942.1161939	35374278.042325385	21535560.0	485692430.52344763	11930321.990478408
2512_309.118_2.79_C12H20O9	18280651.5	18280651.5	200052755834872.5	18280651.5	18280651.5	131585957562150.0	303937932495163.5	186484015381603.5	18280651.5	18280651.5	18280651.5	18280651.5	1093682368818328.4	18280651.5	107253021086136.0
250_365.136_6.49_C17H20N2O7_4-O-[2-(5-acetamido-2-methoxyanilino)-2-oxoethyl] 1-O-ethyl (E)-but-2-enedioate	11162907.864750253	43436163.744230375	28091052.5	22882293.93787713	2010513753.4840624	22219351.710739974	45637228.56887461	27770011.30876433	32007363.26954474	37081018.90593698	28995102.2194557	12751943.491217302	25520886.11613001	16199344.41435258	24387693.27760696
2505_685.483_8.76	219195259.80807596	28004727.92959704	18952639.555094536	13507828.87123391	25851760.19256975	138522002.0650279	10929655.413711715	51904543.93887168	37344004.33263792	19862297.56329749	40454753.71819954	22960332.0	43048995.98421314	36147748.40537619	4150017.086984715
2504_231.17_3.21_C11H22N2O3_Ala-Leu_Amino acids, peptides, and analogues	8092538.030485312	21373268.26783401	28212670.9372268	60416256.227050796	9838789.414918762	35303965.44603491	7202771.603607409	96108010.87600426	21320484.850672293	30837997.0	50274456.85658813	4503302.654174391	9631948.695400808	7620019.99227717	34276218.785427794
24_666.334_5.01_C29H57N3O9Se	1063385.3322313346	4232721.361374681	1055442.1143198758	15943011.349913627	33827092.68505647	1875184.014130695	499691428.6779375	215028032.98520827	80538240.60984348	45415380.44912376	284302640.50532264	90344918.21341899	21535560.0	32429754.82268577	2628509.810186354
249_415.212_5.31_C24H30O6_NCGC00347704-02_C24H32O7_2H-Oxireno[1,10a]phenanthro[3,2-b]furan-10(11bH)-one, 5,7-bis(acetyloxy)-3,3a,4,5,6,7,7a,7b,8,8a-decahydro-4,4,7a,11-tetramethyl-, (1aS,3aR,5S,7S,7aR,7bS,8aR,11bR)-_NCGC00347704-02_C24H32O7_2H-Oxireno[1,10a]phenanthro[3,2-b]furan-10(11bH)-one, 5,7-bis(acetyloxy)-3,3a,4,5,6,7,7a,7b,8,8a-decahydro-4,4,7a,11-tetramethyl-, (1aS,3aR,5S,7S,7aR,7bS,8aR,11bR)-	18280651.5	34016357.7835397	24666320.53713915	29284707.78317999	24039396.54388313	17220154.00721676	28753917.11574684	23705074.038608365	31544678.10224513	25037366.63225195	122895777.18672456	46540175.77614321	21109902.32475745	26325037.71484478	29428836.849304114
2498_283.116_2.87_C12H20O6	61600320.918468505	15807306.925992507	14713306.906736547	23227287.0	29439023.25907517	15745650.807645874	909529119.9118656	46583116.49982362	39370569.05930491	16351305.997573448	605394395.3521991	20308951.313941885	35052964.96956621	17401569.350059446	22872875.354877505
2493_363.216_3.89_C21H30O5_Cortisol 21-sulfate_Sulfated steroids_Sulfated steroids_Cortisol 21-sulfate_Hydroxysteroids_Acticort	10108559.078220233	9856840.82221412	13840487.53168759	17941449.609265506	32933491.263841104	56855343.31216256	32891339.07698354	36552527.24683064	35738231.395946786	30837997.0	30742978.66886942	70096156.47962075	26909157.14234519	25240480.08591915	46199655.01251797
2492_529.277_7.3_C21H44N6O4P2	48986716.99630533	26736188.90555765	32937449.93109125	13928091.575040197	31111111.561944664	30597465.68877405	4202985.901922354	8727902.650693478	5357734.333732294	45107824.48154892	40102969.0	9587808.411757613	5016602.385752556	47398235.86317371	44957477.98203869
2491_906.671_7.58	33450936.408401746	27960537.80659795	36448388.31860754	27265745.87372992	33521227.0	26931003.21765089	2413065.642382211	29891742.91080188	5612276.552692678	45599615.074427	18721180.52455997	10439605.99256852	7151639.535845502	34570814.40241808	71136145.22596543
